"Story","Title","Result","Date","Stability","Duration (s)"
"Json place holder IT","When posting","SUCCESS","2021-12-10T00:01:04.852078+01:00[Europe/Berlin]","0.0","4.57"
"Json place holder IT","When there are many posts","SUCCESS","2021-12-10T00:01:09.431725+01:00[Europe/Berlin]","0.0","0.43"
"Report navigator IT","When tracing errors","SUCCESS","2021-12-10T00:00:50.68371+01:00[Europe/Berlin]","0.0","4.4"
"Neural net IT","The actor sees the most likely label on top","SUCCESS","2021-12-10T00:00:56.910108+01:00[Europe/Berlin]","0.0","1.38"
"Neural net IT","Actor trains neural net","SUCCESS","2021-12-10T00:00:58.361244+01:00[Europe/Berlin]","0.0","3.06"
"Neural net IT","Actor can ask neural net","SUCCESS","2021-12-10T00:01:01.49373+01:00[Europe/Berlin]","0.0","1.59"
"Train simple neural net IT","Where one beneficial change should reduce the error","SUCCESS","2021-12-10T00:01:03.24661+01:00[Europe/Berlin]","0.0","0.07"
"Train simple neural net IT","Where conflicting facts find beneficial change","SUCCESS","2021-12-10T00:01:03.319571+01:00[Europe/Berlin]","0.0","0.03"
"Train simple neural net IT","Where small neural net is trained on single fact","SUCCESS","2021-12-10T00:01:03.347837+01:00[Europe/Berlin]","0.0","0.05"
"Train simple neural net IT","Where conflicting facts limit the decrease in error","SUCCESS","2021-12-10T00:01:03.402683+01:00[Europe/Berlin]","0.0","0.04"
"Linking neurons IT","The output of one neuron is used as input","SUCCESS","2021-12-10T00:01:03.625779+01:00[Europe/Berlin]","0.0","0.09"
"Color detecting neural net IT","When training on specific output the confidence gets very high","SUCCESS","2021-12-10T00:01:03.810215+01:00[Europe/Berlin]","0.0","0.09"
"Color detecting neural net IT","Actor trains neural net","SUCCESS","2021-12-10T00:01:03.898422+01:00[Europe/Berlin]","0.0","0.01"
"Color detecting neural net IT","Actor can ask neural net","SUCCESS","2021-12-10T00:01:03.912837+01:00[Europe/Berlin]","0.0","0.01"
"Neuron IT","Neurons accept input","SUCCESS","2021-12-10T00:01:04.128392+01:00[Europe/Berlin]","0.0","0.01"
"Neuron IT","Output from multiple inputs is taken into account","SUCCESS","2021-12-10T00:01:04.137644+01:00[Europe/Berlin]","0.0","0.03"
"Neuron IT","Neurons keep track of multiple inputs","SUCCESS","2021-12-10T00:01:04.176824+01:00[Europe/Berlin]","0.0","0.02"
"Neuron IT","Neurons send out value between zero and one","SUCCESS","2021-12-10T00:01:04.197837+01:00[Europe/Berlin]","0.0","0.02"
"Neuron IT","When accepting an input the sigmoid function is applied and sent to the output","SUCCESS","2021-12-10T00:01:04.215085+01:00[Europe/Berlin]","0.0","0.3"
"Neuron IT","Neurons have bias","SUCCESS","2021-12-10T00:01:04.521324+01:00[Europe/Berlin]","0.0","0.02"
"Neuron IT","Neurons have sigmoid function","SUCCESS","2021-12-10T00:01:04.544891+01:00[Europe/Berlin]","0.0","0.01"
"Building custom neural net IT","Where one input and one output is wired","SUCCESS","2021-12-10T00:01:04.653422+01:00[Europe/Berlin]","0.0","0.03"
"Building custom neural net IT","Where two input and two output neurons are wired","SUCCESS","2021-12-10T00:01:04.681312+01:00[Europe/Berlin]","0.0","0.02"
"Building custom neural net IT","Where the default is inspected","SUCCESS","2021-12-10T00:01:04.70453+01:00[Europe/Berlin]","0.0","0.02"
"Building custom neural net IT","Where it has one input and one output neuron","SUCCESS","2021-12-10T00:01:04.723141+01:00[Europe/Berlin]","0.0","0.02"
"Registration and login IT","Register some user","IGNORED","2021-12-10T00:01:09.979585+01:00[Europe/Berlin]","0.0","0.01"
"Game creation IT","When an authenticated game master creates a game","IGNORED","2021-12-10T00:01:10.021421+01:00[Europe/Berlin]","0.0","0.0"
"Game joing IT","When players join created game","IGNORED","2021-12-10T00:01:10.090568+01:00[Europe/Berlin]","0.0","0.01"
