"Story","Title","Result","Date","Stability","Duration (s)"
"Json place holder IT","When posting","SUCCESS","2021-12-14T10:08:27.8716+01:00[Europe/Berlin]","0.0","2.73"
"Json place holder IT","When there are many posts","SUCCESS","2021-12-14T10:08:30.599328+01:00[Europe/Berlin]","0.0","0.21"
"Report navigator IT","When tracing errors","SUCCESS","2021-12-14T10:08:06.688844+01:00[Europe/Berlin]","0.0","4.4"
"Neural net IT","When training on two facts","SUCCESS","2021-12-14T10:08:12.695478+01:00[Europe/Berlin]","0.0","3.54"
"Neural net IT","Actor can see facts and error","SUCCESS","2021-12-14T10:08:16.308414+01:00[Europe/Berlin]","0.0","3.35"
"Neural net IT","Actor trains neural net","SUCCESS","2021-12-14T10:08:19.722799+01:00[Europe/Berlin]","0.0","2.82"
"Neural net IT","When training on three facts","FAILURE","2021-12-14T10:08:22.612112+01:00[Europe/Berlin]","0.0","3.69"
"Train simple neural net IT","Where one beneficial change should reduce the error","SUCCESS","2021-12-14T10:08:26.384625+01:00[Europe/Berlin]","0.0","0.04"
"Train simple neural net IT","Where conflicting facts find beneficial change","SUCCESS","2021-12-14T10:08:26.430972+01:00[Europe/Berlin]","0.0","0.01"
"Train simple neural net IT","Where we keep track of the number of training rounds","SUCCESS","2021-12-14T10:08:26.446155+01:00[Europe/Berlin]","0.0","0.05"
"Train simple neural net IT","Where small neural net is trained on single fact","SUCCESS","2021-12-14T10:08:26.501113+01:00[Europe/Berlin]","0.0","0.05"
"Train simple neural net IT","Where training logs show error going down","FAILURE","2021-12-14T10:08:26.553373+01:00[Europe/Berlin]","0.0","0.04"
"Train simple neural net IT","Where conflicting facts limit the decrease in error","SUCCESS","2021-12-14T10:08:26.590696+01:00[Europe/Berlin]","0.0","0.03"
"Linking neurons IT","The output of one neuron is used as input","SUCCESS","2021-12-14T10:08:26.747169+01:00[Europe/Berlin]","0.0","0.06"
"Color detecting neural net IT","When training on specific output the confidence gets very high","SUCCESS","2021-12-14T10:08:26.833901+01:00[Europe/Berlin]","0.0","0.45"
"Color detecting neural net IT","Actor trains neural net","SUCCESS","2021-12-14T10:08:27.281774+01:00[Europe/Berlin]","0.0","0.08"
"Color detecting neural net IT","Actor can ask neural net","SUCCESS","2021-12-14T10:08:27.363374+01:00[Europe/Berlin]","0.0","0.02"
"Neuron IT","Neurons accept input","SUCCESS","2021-12-14T10:08:27.448786+01:00[Europe/Berlin]","0.0","0.01"
"Neuron IT","Output from multiple inputs is taken into account","SUCCESS","2021-12-14T10:08:27.458605+01:00[Europe/Berlin]","0.0","0.03"
"Neuron IT","Neurons keep track of multiple inputs","SUCCESS","2021-12-14T10:08:27.487629+01:00[Europe/Berlin]","0.0","0.01"
"Neuron IT","Neurons send out value between zero and one","SUCCESS","2021-12-14T10:08:27.501465+01:00[Europe/Berlin]","0.0","0.01"
"Neuron IT","When accepting an input the sigmoid function is applied and sent to the output","SUCCESS","2021-12-14T10:08:27.514398+01:00[Europe/Berlin]","0.0","0.19"
"Neuron IT","Neurons have bias","SUCCESS","2021-12-14T10:08:27.708436+01:00[Europe/Berlin]","0.0","0.01"
"Neuron IT","Neurons have sigmoid function","SUCCESS","2021-12-14T10:08:27.718089+01:00[Europe/Berlin]","0.0","0.01"
"Building custom neural net IT","Where one input and one output is wired","SUCCESS","2021-12-14T10:08:27.769629+01:00[Europe/Berlin]","0.0","0.02"
"Building custom neural net IT","Where two input and two output neurons are wired","SUCCESS","2021-12-14T10:08:27.792852+01:00[Europe/Berlin]","0.0","0.01"
"Building custom neural net IT","Where there are hidden layers wired","SUCCESS","2021-12-14T10:08:27.807903+01:00[Europe/Berlin]","0.0","0.01"
"Building custom neural net IT","Where the default is inspected","SUCCESS","2021-12-14T10:08:27.818884+01:00[Europe/Berlin]","0.0","0.01"
"Building custom neural net IT","Where it has one input and one output neuron","SUCCESS","2021-12-14T10:08:27.83193+01:00[Europe/Berlin]","0.0","0.01"
"Registration and login IT","Register some user","IGNORED","2021-12-14T10:08:30.846501+01:00[Europe/Berlin]","0.0","0.01"
"Game creation IT","When an authenticated game master creates a game","IGNORED","2021-12-14T10:08:30.878949+01:00[Europe/Berlin]","0.0","0.01"
"Game joing IT","When players join created game","IGNORED","2021-12-14T10:08:30.906008+01:00[Europe/Berlin]","0.0","0.0"
