"Story","Title","Result","Date","Stability","Duration (s)"
"Linking neurons IT","The output of one neuron is used as input","SUCCESS","2021-12-07T23:06:18.692578+01:00[Europe/Berlin]","0.0","0.16"
"Color detecting neural net IT","When training on specific output the confidence gets very high","SUCCESS","2021-12-07T23:06:18.938462+01:00[Europe/Berlin]","0.0","0.08"
"Color detecting neural net IT","Actor trains neural net","SUCCESS","2021-12-07T23:06:19.023742+01:00[Europe/Berlin]","0.0","0.02"
"Color detecting neural net IT","Actor can ask neural net","SUCCESS","2021-12-07T23:06:19.048479+01:00[Europe/Berlin]","0.0","0.02"
"Neuron IT","Neurons accept input","SUCCESS","2021-12-07T23:06:19.294692+01:00[Europe/Berlin]","0.0","0.02"
"Neuron IT","Output from multiple inputs is taken into account","SUCCESS","2021-12-07T23:06:19.319703+01:00[Europe/Berlin]","0.0","0.05"
"Neuron IT","Neurons keep track of multiple inputs","SUCCESS","2021-12-07T23:06:19.367737+01:00[Europe/Berlin]","0.0","0.05"
"Neuron IT","Neurons send out value between zero and one","SUCCESS","2021-12-07T23:06:19.415424+01:00[Europe/Berlin]","0.0","0.02"
"Neuron IT","When accepting an input the sigmoid function is applied and sent to the output","SUCCESS","2021-12-07T23:06:19.438373+01:00[Europe/Berlin]","0.0","0.31"
"Neuron IT","Neurons have bias","SUCCESS","2021-12-07T23:06:19.76818+01:00[Europe/Berlin]","0.0","0.02"
"Neuron IT","Neurons have sigmoid function","SUCCESS","2021-12-07T23:06:19.792738+01:00[Europe/Berlin]","0.0","0.02"
"Building custom neural net IT","Where one input and one output is wired","SUCCESS","2021-12-07T23:06:20.086321+01:00[Europe/Berlin]","0.0","0.09"
"Building custom neural net IT","Where two input and one output neurons are wired","SUCCESS","2021-12-07T23:06:20.18615+01:00[Europe/Berlin]","0.0","0.04"
"Building custom neural net IT","Where the default is inspected","SUCCESS","2021-12-07T23:06:20.226249+01:00[Europe/Berlin]","0.0","0.03"
"Building custom neural net IT","Where it has one input and one output neuron","SUCCESS","2021-12-07T23:06:20.253235+01:00[Europe/Berlin]","0.0","0.03"
