"Story","Title","Result","Date","Stability","Duration (s)"
"Train simple neural net IT","Where one beneficial change should reduce the error","SUCCESS","2021-12-14T10:08:26.384625+01:00[Europe/Berlin]","0.0","0.04"
"Train simple neural net IT","Where conflicting facts find beneficial change","SUCCESS","2021-12-14T10:08:26.430972+01:00[Europe/Berlin]","0.0","0.01"
"Train simple neural net IT","Where we keep track of the number of training rounds","SUCCESS","2021-12-14T10:08:26.446155+01:00[Europe/Berlin]","0.0","0.05"
"Train simple neural net IT","Where small neural net is trained on single fact","SUCCESS","2021-12-14T10:08:26.501113+01:00[Europe/Berlin]","0.0","0.05"
"Train simple neural net IT","Where conflicting facts limit the decrease in error","SUCCESS","2021-12-14T10:08:26.590696+01:00[Europe/Berlin]","0.0","0.03"
"Linking neurons IT","The output of one neuron is used as input","SUCCESS","2021-12-14T10:08:26.747169+01:00[Europe/Berlin]","0.0","0.06"
"Color detecting neural net IT","When training on specific output the confidence gets very high","SUCCESS","2021-12-14T10:08:26.833901+01:00[Europe/Berlin]","0.0","0.45"
"Color detecting neural net IT","Actor trains neural net","SUCCESS","2021-12-14T10:08:27.281774+01:00[Europe/Berlin]","0.0","0.08"
"Color detecting neural net IT","Actor can ask neural net","SUCCESS","2021-12-14T10:08:27.363374+01:00[Europe/Berlin]","0.0","0.02"
"Neuron IT","Neurons accept input","SUCCESS","2021-12-14T10:08:27.448786+01:00[Europe/Berlin]","0.0","0.01"
"Neuron IT","Output from multiple inputs is taken into account","SUCCESS","2021-12-14T10:08:27.458605+01:00[Europe/Berlin]","0.0","0.03"
"Neuron IT","Neurons keep track of multiple inputs","SUCCESS","2021-12-14T10:08:27.487629+01:00[Europe/Berlin]","0.0","0.01"
"Neuron IT","Neurons send out value between zero and one","SUCCESS","2021-12-14T10:08:27.501465+01:00[Europe/Berlin]","0.0","0.01"
"Neuron IT","When accepting an input the sigmoid function is applied and sent to the output","SUCCESS","2021-12-14T10:08:27.514398+01:00[Europe/Berlin]","0.0","0.19"
"Neuron IT","Neurons have bias","SUCCESS","2021-12-14T10:08:27.708436+01:00[Europe/Berlin]","0.0","0.01"
"Neuron IT","Neurons have sigmoid function","SUCCESS","2021-12-14T10:08:27.718089+01:00[Europe/Berlin]","0.0","0.01"
"Building custom neural net IT","Where one input and one output is wired","SUCCESS","2021-12-14T10:08:27.769629+01:00[Europe/Berlin]","0.0","0.02"
"Building custom neural net IT","Where two input and two output neurons are wired","SUCCESS","2021-12-14T10:08:27.792852+01:00[Europe/Berlin]","0.0","0.01"
"Building custom neural net IT","Where there are hidden layers wired","SUCCESS","2021-12-14T10:08:27.807903+01:00[Europe/Berlin]","0.0","0.01"
"Building custom neural net IT","Where the default is inspected","SUCCESS","2021-12-14T10:08:27.818884+01:00[Europe/Berlin]","0.0","0.01"
"Building custom neural net IT","Where it has one input and one output neuron","SUCCESS","2021-12-14T10:08:27.83193+01:00[Europe/Berlin]","0.0","0.01"
