"Story","Title","Result","Date","Stability","Duration (s)"
"Json place holder IT","When posting","SUCCESS","2021-12-07T20:28:18.839456+01:00[Europe/Berlin]","0.0","3.35"
"Json place holder IT","When there are many posts","SUCCESS","2021-12-07T20:28:22.195396+01:00[Europe/Berlin]","0.0","0.27"
"Report navigator IT","When tracing errors","SUCCESS","2021-12-07T20:28:07.055859+01:00[Europe/Berlin]","0.0","4.8"
"Linking neurons test","The output of one neuron is used as input","SUCCESS","2021-12-07T20:28:02.816344+01:00[Europe/Berlin]","0.0","0.56"
"Basic neuron model test","Neurons accept input","SUCCESS","2021-12-07T20:28:04.54847+01:00[Europe/Berlin]","0.0","0.01"
"Basic neuron model test","Output from multiple inputs is taken into account","SUCCESS","2021-12-07T20:28:04.561484+01:00[Europe/Berlin]","0.0","0.06"
"Basic neuron model test","Neurons keep track of multiple inputs","SUCCESS","2021-12-07T20:28:04.62525+01:00[Europe/Berlin]","0.0","0.03"
"Basic neuron model test","Neurons send out value between zero and one","SUCCESS","2021-12-07T20:28:04.66064+01:00[Europe/Berlin]","0.0","0.02"
"Basic neuron model test","When accepting an input the sigmoid function is applied and sent to the output","SUCCESS","2021-12-07T20:28:04.686605+01:00[Europe/Berlin]","0.0","0.2"
"Basic neuron model test","Neurons have bias","SUCCESS","2021-12-07T20:28:04.889076+01:00[Europe/Berlin]","0.0","0.01"
"Basic neuron model test","Neurons have sigmoid function","SUCCESS","2021-12-07T20:28:04.899901+01:00[Europe/Berlin]","0.0","0.01"
"Neural net IT","The actor sees the most likely label on top","SUCCESS","2021-12-07T20:28:13.075015+01:00[Europe/Berlin]","0.0","1.52"
"Neural net IT","Actor trains neural net","SUCCESS","2021-12-07T20:28:14.6661+01:00[Europe/Berlin]","0.0","2.52"
"Neural net IT","Actor can ask neural net","SUCCESS","2021-12-07T20:28:17.263648+01:00[Europe/Berlin]","0.0","1.04"
"Color detecting neural net IT","When training on specific output the confidence gets very high","SUCCESS","2021-12-07T20:28:18.43436+01:00[Europe/Berlin]","0.0","0.07"
"Color detecting neural net IT","Actor trains neural net","SUCCESS","2021-12-07T20:28:18.504844+01:00[Europe/Berlin]","0.0","0.01"
"Color detecting neural net IT","Actor can ask neural net","SUCCESS","2021-12-07T20:28:18.515263+01:00[Europe/Berlin]","0.0","0.01"
"Building custom neural net IT","Where one input and one output is wired","SUCCESS","2021-12-07T20:28:18.656586+01:00[Europe/Berlin]","0.0","0.04"
"Building custom neural net IT","Where two input and one output neurons are wired","SUCCESS","2021-12-07T20:28:18.6998+01:00[Europe/Berlin]","0.0","0.02"
"Building custom neural net IT","Where the default is inspected","SUCCESS","2021-12-07T20:28:18.718386+01:00[Europe/Berlin]","0.0","0.02"
"Building custom neural net IT","Where it has one input and one output neuron","SUCCESS","2021-12-07T20:28:18.736721+01:00[Europe/Berlin]","0.0","0.02"
