"Story","Title","Result","Date","Stability","Duration (s)"
"Json place holder IT","When posting","SUCCESS","2021-12-05T23:39:43.343274+01:00[Europe/Berlin]","0.0","2.28"
"Json place holder IT","When there are many posts","SUCCESS","2021-12-05T23:39:45.626006+01:00[Europe/Berlin]","0.0","0.23"
"Report navigator IT","When tracing errors","SUCCESS","2021-12-05T23:39:32.810523+01:00[Europe/Berlin]","0.0","5.0"
"Basic neuron model test","Neurons have input weight","SUCCESS","2021-12-04T01:02:43.215322+01:00[Europe/Berlin]","0.0","0.07"
"Basic neuron model test","Output is generated","SUCCESS","2021-12-04T01:02:43.311224+01:00[Europe/Berlin]","0.0","0.02"
"Basic neuron model test","Output from multiple inputs is generated","SUCCESS","2021-12-04T01:02:43.331472+01:00[Europe/Berlin]","0.0","0.02"
"Basic neuron model test","Neurons accepts multiple inputs","SUCCESS","2021-12-04T01:02:43.355629+01:00[Europe/Berlin]","0.0","0.03"
"Basic neuron model test","When accepting an input its weighted and converted by the sigmoid function and sent to the output","SUCCESS","2021-12-04T01:02:43.393796+01:00[Europe/Berlin]","0.0","0.45"
"Linking neurons test","The output of one neuron is used as input","SUCCESS","2021-12-05T23:39:28.260994+01:00[Europe/Berlin]","0.0","0.54"
"Basic neuron model test","Neurons accept input","SUCCESS","2021-12-05T23:39:30.03966+01:00[Europe/Berlin]","0.0","0.02"
"Basic neuron model test","Output from multiple inputs is taken into account","SUCCESS","2021-12-05T23:39:30.059203+01:00[Europe/Berlin]","0.0","0.06"
"Basic neuron model test","Neurons keep track of multiple inputs","SUCCESS","2021-12-05T23:39:30.120217+01:00[Europe/Berlin]","0.0","0.02"
"Basic neuron model test","Neurons send out value between zero and one","SUCCESS","2021-12-05T23:39:30.142742+01:00[Europe/Berlin]","0.0","0.02"
"Basic neuron model test","When accepting an input the sigmoid function is applied and sent to the output","SUCCESS","2021-12-05T23:39:30.161721+01:00[Europe/Berlin]","0.0","0.19"
"Basic neuron model test","Neurons have bias","SUCCESS","2021-12-05T23:39:30.36172+01:00[Europe/Berlin]","0.0","0.01"
"Basic neuron model test","Neurons have sigmoid function","SUCCESS","2021-12-05T23:39:30.37294+01:00[Europe/Berlin]","0.0","0.01"
"Neural net IT","The actor sees the most likely label on top","SUCCESS","2021-12-05T23:39:38.68415+01:00[Europe/Berlin]","0.0","1.06"
"Neural net IT","Actor trains neural net","SUCCESS","2021-12-05T23:39:39.80897+01:00[Europe/Berlin]","0.0","1.93"
"Neural net IT","Actor can ask neural net","SUCCESS","2021-12-05T23:39:41.807113+01:00[Europe/Berlin]","0.0","1.09"
"Color detecting neural net IT","When training on specific output the confidence gets very high","SUCCESS","2021-12-05T23:39:43.0139+01:00[Europe/Berlin]","0.0","0.07"
"Color detecting neural net IT","Actor trains neural net","SUCCESS","2021-12-05T23:39:43.085655+01:00[Europe/Berlin]","0.0","0.01"
"Color detecting neural net IT","Actor can ask neural net","SUCCESS","2021-12-05T23:39:43.100398+01:00[Europe/Berlin]","0.0","0.01"
"Building custom neural net IT","Where one input and one output is wired","SUCCESS","2021-12-05T23:39:43.248255+01:00[Europe/Berlin]","0.0","0.02"
"Building custom neural net IT","Where two input and one output neurons are wired","SUCCESS","2021-12-05T23:39:43.270687+01:00[Europe/Berlin]","0.0","0.01"
"Building custom neural net IT","Where the default is inspected","SUCCESS","2021-12-05T23:39:43.285899+01:00[Europe/Berlin]","0.0","0.02"
"Building custom neural net IT","Where it has one input and one output neuron","SUCCESS","2021-12-05T23:39:43.302653+01:00[Europe/Berlin]","0.0","0.01"
