"Story","Title","Result","Date","Stability","Duration (s)"
"Json place holder IT","When posting","SUCCESS","2021-12-07T22:43:05.077093+01:00[Europe/Berlin]","0.0","2.33"
"Json place holder IT","When there are many posts","SUCCESS","2021-12-07T22:43:07.409584+01:00[Europe/Berlin]","0.0","0.19"
"Report navigator IT","When tracing errors","SUCCESS","2021-12-07T22:42:53.938401+01:00[Europe/Berlin]","0.0","5.07"
"Linking neurons test","The output of one neuron is used as input","SUCCESS","2021-12-07T20:28:02.816344+01:00[Europe/Berlin]","0.0","0.56"
"Basic neuron model test","Neurons accept input","SUCCESS","2021-12-07T20:28:04.54847+01:00[Europe/Berlin]","0.0","0.01"
"Basic neuron model test","Output from multiple inputs is taken into account","SUCCESS","2021-12-07T20:28:04.561484+01:00[Europe/Berlin]","0.0","0.06"
"Basic neuron model test","Neurons keep track of multiple inputs","SUCCESS","2021-12-07T20:28:04.62525+01:00[Europe/Berlin]","0.0","0.03"
"Basic neuron model test","Neurons send out value between zero and one","SUCCESS","2021-12-07T20:28:04.66064+01:00[Europe/Berlin]","0.0","0.02"
"Basic neuron model test","When accepting an input the sigmoid function is applied and sent to the output","SUCCESS","2021-12-07T20:28:04.686605+01:00[Europe/Berlin]","0.0","0.2"
"Basic neuron model test","Neurons have bias","SUCCESS","2021-12-07T20:28:04.889076+01:00[Europe/Berlin]","0.0","0.01"
"Basic neuron model test","Neurons have sigmoid function","SUCCESS","2021-12-07T20:28:04.899901+01:00[Europe/Berlin]","0.0","0.01"
"Neural net IT","The actor sees the most likely label on top","SUCCESS","2021-12-07T22:42:59.931923+01:00[Europe/Berlin]","0.0","1.15"
"Neural net IT","Actor trains neural net","SUCCESS","2021-12-07T22:43:01.146358+01:00[Europe/Berlin]","0.0","1.99"
"Neural net IT","Actor can ask neural net","SUCCESS","2021-12-07T22:43:03.201108+01:00[Europe/Berlin]","0.0","1.05"
"Linking neurons IT","The output of one neuron is used as input","SUCCESS","2021-12-07T22:43:04.364481+01:00[Europe/Berlin]","0.0","0.08"
"Color detecting neural net IT","When training on specific output the confidence gets very high","SUCCESS","2021-12-07T22:43:04.47632+01:00[Europe/Berlin]","0.0","0.04"
"Color detecting neural net IT","Actor trains neural net","SUCCESS","2021-12-07T22:43:04.521528+01:00[Europe/Berlin]","0.0","0.01"
"Color detecting neural net IT","Actor can ask neural net","SUCCESS","2021-12-07T22:43:04.535124+01:00[Europe/Berlin]","0.0","0.01"
"Neuron IT","Neurons accept input","SUCCESS","2021-12-07T22:43:04.700758+01:00[Europe/Berlin]","0.0","0.01"
"Neuron IT","Output from multiple inputs is taken into account","SUCCESS","2021-12-07T22:43:04.711834+01:00[Europe/Berlin]","0.0","0.03"
"Neuron IT","Neurons keep track of multiple inputs","SUCCESS","2021-12-07T22:43:04.738691+01:00[Europe/Berlin]","0.0","0.01"
"Neuron IT","Neurons send out value between zero and one","SUCCESS","2021-12-07T22:43:04.752261+01:00[Europe/Berlin]","0.0","0.01"
"Neuron IT","When accepting an input the sigmoid function is applied and sent to the output","SUCCESS","2021-12-07T22:43:04.763562+01:00[Europe/Berlin]","0.0","0.13"
"Neuron IT","Neurons have bias","SUCCESS","2021-12-07T22:43:04.894549+01:00[Europe/Berlin]","0.0","0.01"
"Neuron IT","Neurons have sigmoid function","SUCCESS","2021-12-07T22:43:04.901246+01:00[Europe/Berlin]","0.0","0.01"
"Building custom neural net IT","Where one input and one output is wired","SUCCESS","2021-12-07T22:43:04.965202+01:00[Europe/Berlin]","0.0","0.02"
"Building custom neural net IT","Where two input and one output neurons are wired","SUCCESS","2021-12-07T22:43:04.981419+01:00[Europe/Berlin]","0.0","0.01"
"Building custom neural net IT","Where the default is inspected","SUCCESS","2021-12-07T22:43:04.992854+01:00[Europe/Berlin]","0.0","0.01"
"Building custom neural net IT","Where it has one input and one output neuron","SUCCESS","2021-12-07T22:43:05.005473+01:00[Europe/Berlin]","0.0","0.01"
